"userid","ModEffort","nextmod","Cluster"
2383,3,8,1
2389,9,9,2
2390,5,8,3
2391,6,6,4
2400,9,6,5
2414,6,8,6
2416,7,4,7
2420,3,9,8
2425,9,9,2
2443,9,7,9
2448,7,9,10
2492,8,3,11
2496,7,8,12
2498,3,3,13
2504,3,9,8
2508,6,6,4
2512,5,4,14
2513,8,6,15
2514,6,7,16
2519,8,6,15
2534,6,9,17
2600,6,8,6
2604,3,3,13
2694,8,4,18
2767,9,9,2
2787,9,2,19
2789,9,6,5
2803,8,9,20
2857,2,3,21
2883,3,5,22
2912,3,6,23
2918,9,9,2
2969,6,8,6
2994,8,8,24
3026,3,9,8
3029,3,9,8
3048,9,9,2
3072,3,3,13
3088,8,6,15
3126,3,3,13
3166,6,9,17
3187,6,8,6
3219,9,7,9
3229,2,9,25
3254,9,9,2
3256,9,5,26
3289,4,3,27
3303,9,8,28
3326,9,9,2
3421,9,9,2
3426,9,9,2
3448,8,8,24
3476,9,9,2
3757,9,6,5
3817,9,8,28
3848,4,3,27
3912,3,3,13
3952,5,8,3
4035,6,9,17
4043,9,8,28
4047,6,1,29
4052,8,8,24
4062,3,5,22
4229,5,5,30
4300,6,6,4
4358,9,9,2
4407,9,4,31
4434,9,6,5
4460,6,9,17
