"userid","ModEffort","nextmod","Cluster"
2383,8,8,1
2389,8,6,2
2390,5,6,3
2391,8,2,4
2400,8,8,1
2414,8,6,2
2416,6,8,5
2420,6,4,6
2425,4,6,7
2443,9,2,8
2448,6,8,5
2492,8,8,1
2496,8,6,2
2498,8,6,2
2504,5,9,9
2508,8,5,10
2512,8,8,1
2513,8,5,10
2514,5,6,3
2519,6,8,5
2534,8,6,2
2600,6,8,5
2604,6,6,11
2694,6,5,12
2767,9,8,13
2787,6,8,5
2789,5,5,14
2803,9,6,15
2857,6,4,6
2883,5,3,16
2912,1,6,17
2918,9,9,18
2969,8,8,1
2994,8,8,1
3026,6,9,19
3029,9,3,20
3048,8,6,2
3072,6,6,11
3088,6,8,5
3126,6,8,5
3166,8,6,2
3187,8,8,1
3219,6,8,5
3229,8,8,1
3254,5,8,21
3256,6,8,5
3289,4,4,22
3303,8,8,1
3326,9,9,18
3421,9,8,13
3426,9,9,18
3448,6,9,19
3476,5,7,23
3757,8,8,1
3817,9,6,15
3848,9,8,13
3912,9,9,18
3952,6,6,11
4035,9,8,13
4043,8,6,2
4047,8,8,1
4052,8,8,1
4062,2,4,24
4229,5,9,9
4300,8,5,10
4358,9,8,13
4407,6,2,25
4434,1,6,17
4460,6,6,11
