"userid","ModEffort","nextmod","Cluster"
2383,8,8,1
2389,8,8,1
2390,9,5,2
2391,6,8,3
2400,9,8,4
2414,9,8,4
2416,5,6,5
2420,9,6,6
2425,9,4,7
2443,9,9,8
2448,6,6,9
2492,6,8,3
2496,8,8,1
2498,9,8,4
2504,9,5,2
2508,3,8,10
2512,8,8,1
2513,9,8,4
2514,9,5,2
2519,8,6,11
2534,9,8,4
2600,8,6,11
2604,8,6,11
2694,9,6,6
2767,9,9,8
2787,9,6,6
2789,9,5,2
2803,1,9,12
2857,4,6,13
2883,3,5,14
2912,3,1,15
2918,9,9,8
2969,3,8,10
2994,8,8,1
3026,2,6,16
3029,6,9,17
3048,8,8,1
3072,6,6,9
3088,6,6,9
3126,9,6,6
3166,9,8,4
3187,6,8,3
3219,9,6,6
3229,8,8,1
3254,9,5,2
3256,8,6,11
3289,3,4,18
3303,9,8,4
3326,9,9,8
3421,9,9,8
3426,2,9,19
3448,6,6,9
3476,9,5,2
3757,9,8,4
3817,8,9,20
3848,7,9,21
3912,3,9,22
3952,8,6,11
4035,9,9,8
4043,9,8,4
4047,9,8,4
4052,8,8,1
4062,3,2,23
4229,9,5,2
4300,8,8,1
4358,9,9,8
4407,5,6,5
4434,1,1,24
4460,8,6,11
