"userid","ModEffort","nextmod","Cluster"
2383,8,3,1
2389,8,9,2
2390,6,5,3
2391,8,6,4
2400,6,9,5
2414,6,6,6
2416,6,7,7
2420,6,3,8
2425,9,9,9
2443,6,9,5
2448,6,7,7
2492,6,8,10
2496,6,7,7
2498,6,3,8
2504,6,3,8
2508,6,6,6
2512,5,5,11
2513,6,8,10
2514,6,6,6
2519,8,8,12
2534,6,6,6
2600,6,6,6
2604,8,3,1
2694,8,8,12
2767,6,9,5
2787,8,9,2
2789,6,9,5
2803,6,8,10
2857,6,2,13
2883,2,3,14
2912,6,3,8
2918,9,9,9
2969,6,6,6
2994,6,8,10
3026,6,3,8
3029,6,3,8
3048,9,9,9
3072,6,3,8
3088,6,8,10
3126,6,3,8
3166,6,6,6
3187,8,6,4
3219,6,9,5
3229,6,2,13
3254,6,9,5
3256,5,9,15
3289,4,4,16
3303,8,9,2
3326,9,9,9
3421,1,9,17
3426,6,9,5
3448,9,8,18
3476,6,9,5
3757,8,9,2
3817,1,9,17
3848,6,4,19
3912,9,3,20
3952,8,5,21
4035,6,6,6
4043,6,9,5
4047,6,6,6
4052,8,8,12
4062,2,3,14
4229,1,5,22
4300,6,6,6
4358,1,9,17
4407,2,9,23
4434,6,9,5
4460,6,6,6
