"userid","ModEffort","nextmod","Cluster"
2315,6,9,1
2367,8,9,2
2377,7,2,3
2446,9,8,4
2477,9,9,5
2515,6,3,6
2529,8,8,7
2586,3,9,8
2636,6,6,9
2637,8,9,2
2643,8,8,7
2646,7,3,10
2660,8,8,7
2718,4,2,11
2719,8,9,2
2724,8,7,12
2748,8,9,2
2773,5,6,13
2886,6,8,14
2896,8,9,2
2956,7,9,15
2960,9,9,5
2989,4,8,16
3007,9,9,5
3068,9,9,5
3070,8,9,2
3189,6,9,1
3198,4,9,17
3217,7,3,10
3294,7,8,18
3310,2,2,19
3366,8,9,2
3395,1,9,20
3428,5,9,21
3514,3,3,22
3692,8,6,23
3715,5,9,21
3724,6,2,24
3799,9,9,5
3881,8,6,23
3890,8,8,7
3894,2,3,25
3903,8,8,7
3931,8,2,26
3967,8,8,7
3971,8,9,2
4049,8,8,7
4131,8,2,26
4150,6,5,27
4165,4,3,28
4193,7,8,18
4279,4,2,11
4289,8,3,29
4400,6,8,14
4410,7,7,30
4413,8,9,2
4452,9,9,5
4489,8,9,2
4606,1,5,31
4723,8,9,2
4731,5,8,32
4742,3,3,22
4758,5,8,32
4833,9,9,5
4917,7,8,18
5195,5,9,21
5210,3,9,8
5299,5,9,21
5377,3,9,8
