"userid","ModEffort","nextmod","Cluster"
2315,6,8,1
2367,8,9,2
2377,6,7,3
2446,6,6,4
2477,5,9,5
2515,6,9,6
2529,6,8,1
2586,8,9,2
2636,6,9,6
2637,6,9,6
2643,8,8,7
2646,9,6,8
2660,6,9,6
2718,9,3,9
2719,5,8,10
2724,6,7,3
2748,6,6,4
2773,8,7,11
2886,8,4,12
2896,6,7,3
2956,6,9,6
2960,6,8,1
2989,5,8,10
3007,4,6,13
3068,5,8,10
3070,8,8,7
3189,6,6,4
3198,6,4,14
3217,9,9,15
3294,6,9,6
3310,2,8,16
3366,8,9,2
3395,3,9,17
3428,6,9,6
3514,8,9,2
3692,8,9,2
3715,5,9,5
3724,8,6,18
3799,5,9,5
3881,6,6,4
3890,8,8,7
3894,3,1,19
3903,4,7,20
3931,6,7,3
3967,6,8,1
3971,9,9,15
4049,8,9,2
4131,8,8,7
4150,8,8,7
4165,4,4,21
4193,1,9,22
4279,6,7,3
4289,8,3,23
4400,6,8,1
4410,1,4,24
4413,9,8,25
4452,6,9,6
4489,8,6,18
4606,4,9,26
4723,6,9,6
4731,8,8,7
4742,6,9,6
4758,5,8,10
4833,5,3,27
4917,8,8,7
5195,8,7,11
5210,4,9,26
5299,1,1,28
5377,9,3,9
