"userid","ModEffort","nextmod","Cluster"
74,9,6,1
2318,7,5,2
2319,8,6,3
2327,8,2,4
2328,9,9,5
2341,8,2,4
2350,9,9,5
2351,8,9,6
2352,8,6,3
2358,9,6,1
2386,9,6,1
2388,6,6,7
2392,8,8,8
2398,9,6,1
2409,3,6,9
2422,8,6,3
2424,6,6,7
2435,8,6,3
2442,8,6,3
2458,9,6,1
2461,7,6,10
2485,9,8,11
2495,8,6,3
2502,8,6,3
2523,9,8,11
2532,9,9,5
2535,8,6,3
2553,8,6,3
2557,9,6,1
2570,8,6,3
2613,9,8,11
2664,8,6,3
2674,8,6,3
2687,8,8,8
2703,8,9,6
2707,9,6,1
2708,9,8,11
2741,9,8,11
2769,9,1,12
2788,8,6,3
2800,9,8,11
2815,8,9,6
2821,8,6,3
2901,9,9,5
2941,9,6,1
2948,8,6,3
2952,3,9,13
3000,8,8,8
3030,3,8,14
3032,9,1,12
3058,9,5,15
3133,9,9,5
3185,9,6,1
3204,8,6,3
3272,8,6,3
3285,7,2,16
3298,8,6,3
3385,8,6,3
3407,9,8,11
3461,9,9,5
3708,8,8,8
3800,9,9,5
3866,7,6,10
3901,9,9,5
4085,9,4,17
4146,8,9,6
4166,9,8,11
4309,9,9,5
4411,9,9,5
