"userid","ModEffort","nextmod","Cluster"
74,6,6,1
2318,8,6,2
2319,8,6,2
2327,6,6,1
2328,8,8,3
2341,8,8,3
2350,4,4,4
2351,9,5,5
2352,6,8,6
2358,9,8,7
2386,6,8,6
2388,9,8,7
2392,8,8,3
2398,8,8,3
2409,9,6,8
2422,8,8,3
2424,9,6,8
2435,8,8,3
2442,9,6,8
2458,9,8,7
2461,6,8,6
2485,6,6,1
2495,8,6,2
2502,4,8,9
2523,6,6,1
2532,1,9,10
2535,8,6,2
2553,6,8,6
2557,8,9,11
2570,6,8,6
2613,8,8,3
2664,8,8,3
2674,9,8,7
2687,8,8,3
2703,8,8,3
2707,6,8,6
2708,8,8,3
2741,8,8,3
2769,9,9,12
2788,8,6,2
2800,9,8,7
2815,9,9,12
2821,8,6,2
2901,9,9,12
2941,6,6,1
2948,1,6,13
2952,9,4,14
3000,8,8,3
3030,9,5,5
3032,9,9,12
3058,9,6,8
3133,9,8,7
3185,6,6,1
3204,6,6,1
3272,6,8,6
3285,6,5,15
3298,9,6,8
3385,9,8,7
3407,9,8,7
3461,8,9,11
3708,8,8,3
3800,9,8,7
3866,5,6,16
3901,9,9,12
4085,9,9,12
4146,9,9,12
4166,8,6,2
4309,9,9,12
4411,9,6,8
