"userid","ModEffort","nextmod","Cluster"
2315,8,6,1
2367,9,8,2
2377,7,2,3
2446,6,6,4
2477,9,6,5
2515,9,6,5
2529,8,6,1
2586,9,8,2
2636,9,1,6
2637,9,9,7
2643,8,6,1
2646,6,6,4
2660,9,2,8
2718,3,6,9
2719,8,6,1
2724,7,6,10
2748,6,6,4
2773,7,5,11
2886,4,1,12
2896,7,5,11
2956,9,1,6
2960,8,1,13
2989,8,6,1
3007,6,4,14
3068,8,5,15
3070,8,6,1
3189,6,6,4
3198,4,9,16
3217,9,2,8
3294,9,5,17
3310,8,6,1
3366,9,6,5
3395,9,9,7
3428,9,6,5
3514,9,6,5
3692,9,6,5
3715,9,4,18
3724,6,6,4
3799,9,1,6
3881,6,2,19
3890,8,6,1
3894,1,1,20
3903,7,6,10
3931,7,6,10
3967,8,6,1
3971,9,6,5
4049,9,6,5
4131,8,6,1
4150,8,6,1
4165,4,4,21
4193,9,6,5
4279,7,6,10
4289,3,6,9
4400,8,9,22
4410,4,6,23
4413,8,6,1
4452,9,6,5
4489,6,6,4
4606,9,6,5
4723,9,6,5
4731,8,4,24
4742,9,5,17
4758,8,8,25
4833,3,1,26
4917,8,2,27
5195,7,8,28
5210,9,6,5
5299,1,1,20
5377,3,5,29
