"userid","ModEffort","nextmod","Cluster"
74,8,8,1
2318,6,5,2
2319,8,8,1
2327,5,7,3
2328,9,9,4
2341,9,9,4
2350,9,6,5
2351,9,9,4
2352,6,8,6
2358,8,6,7
2386,8,6,7
2388,5,8,8
2392,8,6,7
2398,5,8,8
2409,9,3,9
2422,8,7,10
2424,9,9,4
2435,8,8,1
2442,6,8,6
2458,5,7,3
2461,8,7,10
2485,9,8,11
2495,9,8,11
2502,9,9,4
2523,8,6,7
2532,4,6,12
2535,8,7,10
2553,8,8,1
2557,9,6,5
2570,9,9,4
2613,9,8,11
2664,8,8,1
2674,8,8,1
2687,8,7,10
2703,8,8,1
2707,8,7,10
2708,9,8,11
2741,8,8,1
2769,4,3,13
2788,8,8,1
2800,8,8,1
2815,9,9,4
2821,9,8,11
2901,9,8,11
2941,8,8,1
2948,8,8,1
2952,9,4,14
3000,8,8,1
3030,9,9,4
3032,9,9,4
3058,5,5,15
3133,9,7,16
3185,5,8,8
3204,8,8,1
3272,5,9,17
3285,2,4,18
3298,8,7,10
3385,8,8,1
3407,9,5,19
3461,9,9,4
3708,8,8,1
3800,9,9,4
3866,9,8,11
3901,9,9,4
4085,9,4,14
4146,5,9,17
4166,9,9,4
4309,9,9,4
4411,9,5,19
