"userid","ModEffort","nextmod","Cluster"
74,2,6,1
2318,3,8,2
2319,3,8,2
2327,3,6,3
2328,9,8,4
2341,8,8,5
2350,9,4,6
2351,9,9,7
2352,8,6,8
2358,9,9,7
2386,9,6,9
2388,8,9,10
2392,9,8,4
2398,9,8,4
2409,9,9,7
2422,9,8,4
2424,9,9,7
2435,8,8,5
2442,8,9,10
2458,8,9,10
2461,9,6,9
2485,8,6,8
2495,8,8,5
2502,9,4,6
2523,6,6,11
2532,8,1,12
2535,9,8,4
2553,8,6,8
2557,8,8,5
2570,9,6,9
2613,6,8,13
2664,6,8,13
2674,9,9,7
2687,9,8,4
2703,9,8,4
2707,9,6,9
2708,8,8,5
2741,9,8,4
2769,9,9,7
2788,9,8,4
2800,8,9,10
2815,9,9,7
2821,8,8,5
2901,9,9,7
2941,9,6,9
2948,9,1,14
2952,9,9,7
3000,9,8,4
3030,9,9,7
3032,9,9,7
3058,9,9,7
3133,9,9,7
3185,3,6,3
3204,8,6,8
3272,9,6,9
3285,6,6,11
3298,9,9,7
3385,9,9,7
3407,9,9,7
3461,6,8,13
3708,9,8,4
3800,9,9,7
3866,9,5,15
3901,9,9,7
4085,9,9,7
4146,8,9,10
4166,5,8,16
4309,9,9,7
4411,9,9,7
