"userid","ModEffort","nextmod","Cluster"
74,6,8,1
2318,5,3,2
2319,6,8,1
2327,2,3,3
2328,9,9,4
2341,2,4,5
2350,9,9,4
2351,9,8,6
2352,6,3,7
2358,6,8,1
2386,6,6,8
2388,6,6,8
2392,8,6,9
2398,6,9,10
2409,6,5,11
2422,6,1,12
2424,6,9,10
2435,6,8,1
2442,6,6,8
2458,6,9,10
2461,6,9,10
2485,8,9,13
2495,6,6,8
2502,6,8,1
2523,8,9,13
2532,9,4,14
2535,6,8,1
2553,6,8,1
2557,6,9,10
2570,6,6,8
2613,8,6,9
2664,6,9,10
2674,6,6,8
2687,8,8,15
2703,9,8,6
2707,6,8,1
2708,8,8,15
2741,8,6,9
2769,1,9,16
2788,6,9,10
2800,8,9,13
2815,9,9,4
2821,6,6,8
2901,9,8,6
2941,6,6,8
2948,6,9,10
2952,9,9,4
3000,8,8,15
3030,8,9,13
3032,1,9,16
3058,5,8,17
3133,9,9,4
3185,6,3,7
3204,6,8,1
3272,6,9,10
3285,2,7,18
3298,6,8,1
3385,6,9,10
3407,8,9,13
3461,9,9,4
3708,8,8,15
3800,9,8,6
3866,6,8,1
3901,9,9,4
4085,4,9,19
4146,9,6,20
4166,8,9,13
4309,9,9,4
4411,9,9,4
