"userid","ModEffort","nextmod","Cluster"
2315,5,6,1
2367,9,9,2
2377,7,3,3
2446,3,2,4
2477,9,9,2
2515,3,3,5
2529,6,9,6
2586,3,9,7
2636,8,2,8
2637,5,3,9
2643,3,6,10
2646,7,7,11
2660,4,4,12
2718,4,4,12
2719,9,3,13
2724,8,6,14
2748,3,3,5
2773,8,6,14
2886,3,3,5
2896,9,9,2
2956,3,4,15
2960,4,5,16
2989,6,8,17
3007,9,9,2
3068,5,3,9
3070,9,5,18
3189,5,6,1
3198,6,9,6
3217,2,2,19
3294,5,3,9
3310,2,3,20
3366,9,8,21
3395,9,4,22
3428,5,9,23
3514,9,5,18
3692,2,9,24
3715,4,4,12
3724,3,5,25
3799,8,9,26
3881,6,6,27
3890,6,6,27
3894,4,4,12
3903,3,3,5
3931,4,6,28
3967,9,6,29
3971,3,4,15
4049,4,3,30
4131,6,7,31
4150,7,5,32
4165,3,4,15
4193,1,1,33
4279,4,6,28
4289,4,4,12
4400,9,4,22
4410,3,4,15
4413,3,4,15
4452,5,8,34
4489,3,8,35
4606,4,8,36
4723,9,6,29
4731,9,9,2
4742,3,4,15
4758,5,4,37
4833,9,5,18
4917,3,3,5
5195,9,2,38
5210,4,4,12
5299,4,9,39
5377,4,4,12
