"userid","ModEffort","nextmod","Cluster"
2315,6,8,1
2367,9,8,2
2377,3,2,3
2446,2,2,4
2477,9,4,5
2515,3,3,6
2529,9,6,7
2586,9,8,2
2636,2,2,4
2637,3,9,8
2643,6,6,9
2646,7,2,10
2660,4,4,11
2718,4,3,12
2719,3,1,13
2724,6,5,14
2748,3,9,8
2773,6,2,15
2886,3,9,8
2896,9,4,5
2956,4,3,12
2960,5,3,16
2989,8,4,17
3007,9,3,18
3068,3,3,6
3070,5,3,16
3189,6,9,19
3198,9,3,18
3217,2,3,20
3294,3,2,3
3310,3,2,3
3366,8,9,21
3395,4,9,22
3428,9,4,5
3514,5,4,23
3692,9,8,2
3715,4,4,11
3724,5,3,16
3799,9,9,24
3881,6,3,25
3890,6,3,25
3894,4,4,11
3903,3,2,3
3931,6,5,14
3967,6,2,15
3971,4,9,22
4049,3,3,6
4131,7,7,26
4150,5,3,16
4165,4,4,11
4193,1,3,27
4279,6,7,28
4289,4,3,12
4400,4,9,22
4410,4,3,12
4413,4,3,12
4452,8,9,21
4489,8,5,29
4606,8,7,30
4723,6,6,9
4731,9,3,18
4742,4,3,12
4758,4,5,31
4833,5,9,32
4917,3,9,8
5195,2,9,33
5210,4,3,12
5299,9,3,18
5377,4,2,34
