"userid","ModEffort","nextmod","Cluster"
2315,6,5,1
2367,8,9,2
2377,2,7,3
2446,6,3,4
2477,6,9,5
2515,6,3,4
2529,6,6,6
2586,8,3,7
2636,1,8,8
2637,9,5,9
2643,6,3,4
2646,6,7,10
2660,2,4,11
2718,6,4,12
2719,6,9,5
2724,6,8,13
2748,6,3,4
2773,5,8,14
2886,1,3,15
2896,5,9,16
2956,1,3,15
2960,1,4,17
2989,6,6,6
3007,4,9,18
3068,5,5,19
3070,6,9,5
3189,6,5,1
3198,9,6,20
3217,2,2,21
3294,5,5,19
3310,6,2,22
3366,6,9,5
3395,9,9,23
3428,6,5,1
3514,6,9,5
3692,6,2,22
3715,4,4,24
3724,6,3,4
3799,1,8,8
3881,2,6,25
3890,6,6,6
3894,1,4,17
3903,6,3,4
3931,6,4,12
3967,6,9,5
3971,6,3,4
4049,6,4,12
4131,6,6,6
4150,6,7,10
4165,4,3,26
4193,6,1,27
4279,6,4,12
4289,6,4,12
4400,9,9,23
4410,6,3,4
4413,6,3,4
4452,6,5,1
4489,6,3,4
4606,6,4,12
4723,6,9,5
4731,4,9,18
4742,5,3,28
4758,8,5,29
4833,1,9,30
4917,2,3,31
5195,8,9,2
5210,6,4,12
5299,1,4,17
5377,5,4,32
