"userid","ModEffort","nextmod","Cluster"
74,9,6,1
2318,3,5,2
2319,6,6,3
2327,7,4,4
2328,9,6,1
2341,9,2,5
2350,9,6,1
2351,9,9,6
2352,7,8,7
2358,8,8,8
2386,8,8,8
2388,9,7,9
2392,8,8,8
2398,9,4,10
2409,6,6,3
2422,1,4,11
2424,8,2,12
2435,6,9,13
2442,8,8,8
2458,8,7,14
2461,5,7,15
2485,8,8,8
2495,9,9,6
2502,8,8,8
2523,8,6,16
2532,9,4,10
2535,8,8,8
2553,6,8,17
2557,9,8,18
2570,6,2,19
2613,8,9,20
2664,6,8,17
2674,9,6,1
2687,9,8,18
2703,9,9,6
2707,6,6,3
2708,9,8,18
2741,8,8,8
2769,5,9,21
2788,9,8,18
2800,9,8,18
2815,9,9,6
2821,9,8,18
2901,9,8,18
2941,8,2,12
2948,6,4,22
2952,9,5,23
3000,9,8,18
3030,8,8,8
3032,9,9,6
3058,8,9,20
3133,9,9,6
3185,6,4,22
3204,6,2,19
3272,8,9,20
3285,3,3,24
3298,4,4,25
3385,9,7,9
3407,9,9,6
3461,8,9,20
3708,9,8,18
3800,9,8,18
3866,6,4,22
3901,9,4,10
4085,9,9,6
4146,9,9,6
4166,6,8,17
4309,9,9,6
4411,9,9,6
