"userid","ModEffort","nextmod","Cluster"
74,8,9,1
2318,3,3,2
2319,8,6,3
2327,3,7,4
2328,9,9,5
2341,4,9,6
2350,9,9,5
2351,8,9,1
2352,3,7,4
2358,8,8,7
2386,6,8,8
2388,6,9,9
2392,6,8,8
2398,9,9,5
2409,5,6,10
2422,1,1,11
2424,9,8,12
2435,8,6,3
2442,6,8,8
2458,9,8,12
2461,9,5,13
2485,9,8,12
2495,6,9,9
2502,8,8,7
2523,9,8,12
2532,4,9,6
2535,8,8,7
2553,8,6,3
2557,9,9,5
2570,6,6,14
2613,6,8,8
2664,9,6,15
2674,6,9,9
2687,8,9,1
2703,8,9,1
2707,8,6,3
2708,8,9,1
2741,6,8,8
2769,9,5,13
2788,9,9,5
2800,9,9,5
2815,9,9,5
2821,6,9,9
2901,8,9,1
2941,6,8,8
2948,9,6,15
2952,9,9,5
3000,8,9,1
3030,9,8,12
3032,9,9,5
3058,8,8,7
3133,9,9,5
3185,3,6,16
3204,8,6,3
3272,9,8,12
3285,7,3,17
3298,8,4,18
3385,9,9,5
3407,9,9,5
3461,9,8,12
3708,8,9,1
3800,8,9,1
3866,8,6,3
3901,9,9,5
4085,9,9,5
4146,6,9,9
4166,9,6,15
4309,9,9,5
4411,9,9,5
