"userid","ModEffort","nextmod","Cluster"
2315,6,6,1
2367,9,8,2
2377,5,7,3
2446,6,9,4
2477,9,9,5
2515,8,6,6
2529,6,8,7
2586,9,3,8
2636,8,6,6
2637,6,8,7
2643,6,8,7
2646,2,7,9
2660,8,8,10
2718,5,4,11
2719,5,8,12
2724,8,8,10
2748,6,8,7
2773,2,5,13
2886,8,6,6
2896,8,8,10
2956,6,7,14
2960,6,9,4
2989,9,4,15
3007,4,9,16
3068,4,9,16
3070,5,8,12
3189,6,6,1
3198,6,4,17
3217,8,7,18
3294,6,7,14
3310,8,2,19
3366,6,8,7
3395,6,1,20
3428,8,5,21
3514,9,3,8
3692,6,8,7
3715,4,5,22
3724,8,6,6
3799,9,9,5
3881,5,8,12
3890,8,8,10
3894,4,2,23
3903,8,8,10
3931,6,8,7
3967,8,8,10
3971,6,8,7
4049,6,8,7
4131,8,8,10
4150,8,6,6
4165,5,4,11
4193,8,7,18
4279,6,4,17
4289,2,8,24
4400,6,6,1
4410,6,7,14
4413,5,8,12
4452,8,9,25
4489,6,8,7
4606,4,1,26
4723,9,8,2
4731,9,5,27
4742,9,3,8
4758,9,5,27
4833,8,9,25
4917,9,7,28
5195,8,5,21
5210,6,3,29
5299,3,5,30
5377,9,3,8
