"userid","ModEffort","nextmod","Cluster"
2383,8,8,1
2389,6,8,2
2390,6,9,3
2391,8,6,4
2400,8,9,5
2414,8,9,5
2416,9,5,6
2420,8,9,5
2425,8,9,5
2443,8,9,5
2448,6,6,7
2492,5,6,8
2496,8,8,1
2498,5,9,9
2504,8,9,5
2508,8,3,10
2512,3,8,11
2513,8,9,5
2514,5,9,9
2519,8,8,1
2534,8,9,5
2600,6,8,2
2604,7,8,12
2694,8,9,5
2767,3,9,13
2787,5,9,9
2789,8,9,5
2803,8,1,14
2857,4,4,15
2883,9,3,16
2912,8,3,10
2918,9,9,17
2969,8,3,10
2994,8,8,1
3026,8,2,18
3029,6,6,7
3048,9,8,19
3072,6,6,7
3088,8,6,4
3126,6,9,3
3166,8,9,5
3187,8,6,4
3219,8,9,5
3229,6,8,2
3254,8,9,5
3256,6,8,2
3289,6,3,20
3303,8,9,5
3326,9,9,17
3421,9,9,17
3426,8,2,18
3448,8,6,4
3476,4,9,21
3757,8,9,5
3817,7,8,12
3848,8,7,22
3912,8,3,10
3952,8,8,1
4035,8,9,5
4043,5,9,9
4047,8,9,5
4052,8,8,1
4062,9,3,16
4229,4,9,21
4300,8,8,1
4358,9,9,17
4407,3,5,23
4434,9,1,24
4460,6,8,2
