"userid","ModEffort","nextmod","Cluster"
74,6,9,1
2318,6,7,2
2319,6,8,3
2327,6,8,3
2328,8,9,4
2341,8,8,5
2350,4,9,6
2351,5,8,7
2352,8,8,5
2358,8,9,4
2386,8,9,4
2388,8,6,8
2392,8,8,5
2398,8,9,4
2409,6,3,9
2422,8,8,5
2424,6,6,10
2435,8,8,5
2442,6,8,3
2458,8,9,4
2461,8,7,11
2485,6,9,1
2495,6,8,3
2502,8,8,5
2523,6,9,1
2532,9,9,12
2535,6,8,3
2553,8,8,5
2557,9,9,12
2570,8,8,5
2613,8,9,4
2664,8,8,5
2674,8,8,5
2687,8,8,5
2703,8,8,5
2707,8,9,4
2708,8,9,4
2741,8,9,4
2769,9,9,12
2788,6,8,3
2800,8,9,4
2815,9,8,13
2821,6,8,3
2901,9,9,12
2941,6,9,1
2948,6,8,3
2952,4,3,14
3000,8,8,5
3030,5,3,15
3032,9,9,12
3058,6,9,1
3133,8,9,4
3185,6,9,1
3204,6,8,3
3272,8,8,5
3285,5,7,16
3298,6,8,3
3385,8,8,5
3407,8,9,4
3461,9,9,12
3708,8,8,5
3800,8,9,4
3866,6,7,2
3901,9,9,12
4085,9,9,12
4146,9,8,13
4166,6,9,1
4309,9,9,12
4411,6,9,1
